"hotel_name_ar","hotel_name_en","destination","image_path","thumbnail_path","alt_ar","official_page_url","original_image_url","source_type","identity_status","license_status","asset_status","notes"
"الباتروس اكوا بارك","Pickalbatros Aqua Park","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس اكوا بلو","Pickalbatros Aqua Blu","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس شرم","Pickalbatros Sharm","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس لاجونا كلوب","Pickalbatros Laguna Club","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس بالاس","Pickalbatros Palace","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","https://www.pickalbatros.com/palace-resort-sharm-el-sheikh","","official-hotel-group","verified","pending","destination_fallback","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"الباتروس لاجونا فيستا","Pickalbatros Laguna Vista","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس رويال موديرنا","Pickalbatros Royal Moderna","شرم الشيخ","/images/destinations/sharm-el-sheikh.webp","/images/thumbnails/sharm-el-sheikh.webp","منظر من شرم الشيخ","https://www.pickalbatros.com/royal-moderna-resort-sharm-el-sheikh","","official-hotel-group","verified","pending","destination_fallback","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"داون تاون","Downtown Dahab","دهب","/images/destinations/dahab.webp","/images/thumbnails/dahab.webp","منظر من دهب","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"نسيمة دهب","Nesima Dahab","دهب","/images/destinations/dahab.webp","/images/thumbnails/dahab.webp","منظر من دهب","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"دهب لاجون","Dahab Lagoon","دهب","/images/destinations/dahab.webp","/images/thumbnails/dahab.webp","منظر من دهب","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"سويس ان دهب","Swiss Inn Dahab","دهب","/images/destinations/dahab.webp","/images/thumbnails/dahab.webp","منظر من دهب","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"تروبيتال دهب","Tropitel Dahab","دهب","/images/destinations/dahab.webp","/images/thumbnails/dahab.webp","منظر من دهب","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"مينا مارك","Minamark Beach Resort","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"مارلين ان","Marlin Inn Azur","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"صنى دايز ميريت فاميلى","Sunny Days Mirette Family","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","https://sunnydaysegypt.com/mirrette/","","official-hotel-site","verified","pending","destination_fallback","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"الجفتون ازور","El Giftun Azur","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"فارو ازور","Pharaoh Azur Resort","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"صنى دايز البلاسيو","Sunny Days El Palacio","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","https://sunnydaysegypt.com/el-palacio-resort-spa/","","official-hotel-site","verified","pending","destination_fallback","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"سندباد","Sindbad Club","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","https://sindbadclub.com/gallery","","official-hotel-site","verified","pending","destination_fallback","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"سيجال","Seagull Beach Resort","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"ثرى كورنرز صنى بيتش","Three Corners Sunny Beach","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"جرافيتى اكوا بارك","Gravity Hotel & Aqua Park","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"ديزرت روز","Desert Rose Resort","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"شيراتون سوما باى","Sheraton Soma Bay","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس وايت بيتش","Pickalbatros White Beach","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس دانا بيتش","Pickalbatros Dana Beach","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","https://www.pickalbatros.com/dana-beach-resort-hurghada","","official-hotel-group","verified","pending","destination_fallback","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"الباتروس بلاس","Pickalbatros Plus","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"بيتش الباتروس","Beach Albatros Resort","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس اكوا بلو","Pickalbatros Aqua Blu","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس اكوا بارك","Pickalbatros Aqua Park","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس اكوا فيستا","Pickalbatros Aqua Vista","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس واتر فالى","Pickalbatros Water Valley","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس جانجل اكوا بارك","Pickalbatros Jungle Aqua Park","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس ألف ليلة وليلة","Pickalbatros Alf Leila Wa Leila","الغردقة","/images/destinations/hurghada.webp","/images/thumbnails/hurghada.webp","منظر من الغردقة","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس سي ورلد","Pickalbatros Sea World","مرسى علم","/images/destinations/marsa-alam.webp","/images/thumbnails/marsa-alam.webp","منظر من مرسى علم","https://www.pickalbatros.com/sea-world-resort-marsa-alam","","official-hotel-group","verified","pending","destination_fallback","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"الباتروس بلاس","Pickalbatros Plus","مرسى علم","/images/destinations/marsa-alam.webp","/images/thumbnails/marsa-alam.webp","منظر من مرسى علم","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس أوازيس","Pickalbatros Oasis","مرسى علم","/images/destinations/marsa-alam.webp","/images/thumbnails/marsa-alam.webp","منظر من مرسى علم","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس ساندس","Pickalbatros Sands","مرسى علم","/images/destinations/marsa-alam.webp","/images/thumbnails/marsa-alam.webp","منظر من مرسى علم","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس بورتو فينو","Pickalbatros Porto Fino","مرسى علم","/images/destinations/marsa-alam.webp","/images/thumbnails/marsa-alam.webp","منظر من مرسى علم","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"الباتروس فيتا","Pickalbatros Vita","مرسى علم","/images/destinations/marsa-alam.webp","/images/thumbnails/marsa-alam.webp","منظر من مرسى علم","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"جيوان ريزورت","Jiwan Resort","الساحل الشمالي","/images/destinations/north-coast.webp","/images/thumbnails/north-coast.webp","منظر من الساحل الشمالي","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"جيوان بيتش","Jiwan Beach","الساحل الشمالي","/images/destinations/north-coast.webp","/images/thumbnails/north-coast.webp","منظر من الساحل الشمالي","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"ازور وان","Azur One","الساحل الشمالي","/images/destinations/north-coast.webp","/images/thumbnails/north-coast.webp","منظر من الساحل الشمالي","","","none","needs_review","pending","destination_fallback","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"بورتو مارينا","Porto Marina","الساحل الشمالي","/images/destinations/north-coast.webp","/images/thumbnails/north-coast.webp","منظر من الساحل الشمالي","https://www.portohotelseg.com/marina-Hotel-home","","official-hotel-group","verified","pending","destination_fallback","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
