"hotel_id","hotel_name_ar","hotel_name_en","destination","package_names","main_image_filename","official_source_url","source_type","verification_status","notes"
"tropitel-dahab","تروبيتال دهب","Tropitel Dahab","دهب","عروض دهب","/images/destinations/dahab.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"minamark","مينا مارك","Minamark Beach Resort","الغردقة","باقة Select","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"marlin-inn","مارلين ان","Marlin Inn Azur","الغردقة","باقة Select","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"sunny-days-mirette-family","صنى دايز ميريت فاميلى","Sunny Days Mirette Family","الغردقة","باقة Select","/images/destinations/hurghada.webp","https://sunnydaysegypt.com/mirrette/","official-hotel-site","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"giftun-azur","الجفتون ازور","El Giftun Azur","الغردقة","باقة Select","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pharaoh-azur","فارو ازور","Pharaoh Azur Resort","الغردقة","باقة Premium","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"sunny-days-el-palacio","صنى دايز البلاسيو","Sunny Days El Palacio","الغردقة","باقة Premium","/images/destinations/hurghada.webp","https://sunnydaysegypt.com/el-palacio-resort-spa/","official-hotel-site","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"sindbad-club","سندباد","Sindbad Club","الغردقة","باقة Premium","/images/destinations/hurghada.webp","https://sindbadclub.com/gallery","official-hotel-site","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"seagull","سيجال","Seagull Beach Resort","الغردقة","باقة Premium","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"three-corners-sunny-beach","ثرى كورنرز صنى بيتش","Three Corners Sunny Beach","الغردقة","باقة Premium","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"gravity-aqua-park","جرافيتى اكوا بارك","Gravity Hotel & Aqua Park","الغردقة","باقة Elite","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"desert-rose","ديزرت روز","Desert Rose Resort","الغردقة","باقة Elite","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"sheraton-soma-bay","شيراتون سوما باى","Sheraton Soma Bay","الغردقة","باقة Elite","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-white-beach","الباتروس وايت بيتش","Pickalbatros White Beach","الغردقة","مجموعة الباتروس","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-dana-beach","الباتروس دانا بيتش","Pickalbatros Dana Beach","الغردقة","مجموعة الباتروس","/images/destinations/hurghada.webp","https://www.pickalbatros.com/dana-beach-resort-hurghada","official-hotel-group","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"pickalbatros-plus-hurghada","الباتروس بلاس","Pickalbatros Plus","الغردقة","مجموعة الباتروس","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"beach-albatros","بيتش الباتروس","Beach Albatros Resort","الغردقة","مجموعة الباتروس","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-aqua-blu-hurghada","الباتروس اكوا بلو","Pickalbatros Aqua Blu","الغردقة","مجموعة الباتروس","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-aqua-park-hurghada","الباتروس اكوا بارك","Pickalbatros Aqua Park","الغردقة","مجموعة الباتروس","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-aqua-vista","الباتروس اكوا فيستا","Pickalbatros Aqua Vista","الغردقة","مجموعة الباتروس","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-water-valley","الباتروس واتر فالى","Pickalbatros Water Valley","الغردقة","مجموعة نيفرلاند","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-jungle-aqua-park","الباتروس جانجل اكوا بارك","Pickalbatros Jungle Aqua Park","الغردقة","مجموعة نيفرلاند","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-alf-leila-wa-leila","الباتروس ألف ليلة وليلة","Pickalbatros Alf Leila Wa Leila","الغردقة","مجموعة نيفرلاند","/images/destinations/hurghada.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-sea-world","الباتروس سي ورلد","Pickalbatros Sea World","مرسى علم","مجموعة الباتروس","/images/destinations/marsa-alam.webp","https://www.pickalbatros.com/sea-world-resort-marsa-alam","official-hotel-group","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
"pickalbatros-plus-marsa-alam","الباتروس بلاس","Pickalbatros Plus","مرسى علم","مجموعة الباتروس","/images/destinations/marsa-alam.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-oasis","الباتروس أوازيس","Pickalbatros Oasis","مرسى علم","مجموعة الباتروس","/images/destinations/marsa-alam.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-sands","الباتروس ساندس","Pickalbatros Sands","مرسى علم","مجموعة الباتروس","/images/destinations/marsa-alam.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-porto-fino","الباتروس بورتو فينو","Pickalbatros Porto Fino","مرسى علم","مجموعة الباتروس","/images/destinations/marsa-alam.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"pickalbatros-vita","الباتروس فيتا","Pickalbatros Vita","مرسى علم","مجموعة الباتروس","/images/destinations/marsa-alam.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"jiwan-resort","جيوان ريزورت","Jiwan Resort","الساحل الشمالي","فنادق الساحل الشمالي","/images/destinations/north-coast.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"jiwan-beach","جيوان بيتش","Jiwan Beach","الساحل الشمالي","فنادق الساحل الشمالي","/images/destinations/north-coast.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"azur-one","ازور وان","Azur One","الساحل الشمالي","فنادق الساحل الشمالي","/images/destinations/north-coast.webp","","none","needs_review","No official source confirmed yet. Destination fallback in use; needs identity + rights review."
"porto-marina","بورتو مارينا","Porto Marina","الساحل الشمالي","فنادق الساحل الشمالي","/images/destinations/north-coast.webp","https://www.portohotelseg.com/marina-Hotel-home","official-hotel-group","verified","Identity confirmed via official page. Photo NOT republished (rights pending) — destination fallback in use."
